,0
6664,34.0
6665,12.0
6667,4.0
6668,26.0
6671,10.0
6674,18.0
6676,6.0
6677,2.0
6678,10.0
6680,2.0
6681,2.0
6682,8.0
6683,4.0
6684,34.0
6685,30.0
6686,8.0
6687,152.0
6688,32.0
6689,4.0
6690,120.0
6691,12.0
6692,102.0
6694,16.0
6695,58.0
6696,2.0
6697,2.0
6698,22.0
6702,38.0
6704,256.0
6705,12.0
6708,188.0
6709,24.0
6711,92.0
6712,2.0
6713,158.0
6714,2.0
6715,18.0
6716,20.0
6717,84.0
6718,86.0
6719,48.0
6720,46.0
6721,1104.0
6723,28.0
6725,124.0
6726,4.0
6727,22.0
6728,28.0
6729,8.0
6730,58.0
6732,124.0
6733,44.0
6734,10.0
6735,90.0
6736,46.0
6738,22.0
6739,182.0
6740,2.0
6741,4.0
6742,4.0
6743,10.0
6744,28.0
6746,56.0
6747,18.0
6748,252.0
6749,10.0
6750,8.0
6751,1874.0
6753,16.0
6757,2.0
6758,382.0
6761,234.0
6762,14.0
6763,6.0
6764,16.0
6765,698.0
6766,144.0
6767,2.0
6768,436.0
6769,28.0
6770,476.0
6771,118.0
6772,18.0
6773,710.0
6774,1488.0
6775,6.0
6776,8.0
6778,244.0
6779,6.0
6780,28.0
6782,56.0
6784,60.0
6785,70.0
6787,2.0
6788,90.0
6789,52.0
6790,418.0
6791,4.0
6792,54.0
6793,4.0
6796,60.0
6797,30.0
6799,76.0
6800,4.0
6801,18.0
6802,114.0
6803,56.0
6804,54.0
6805,8.0
6806,2868.0
6810,10.0
6811,2.0
6813,10.0
6814,176.0
6815,182.0
6816,10.0
6817,4.0
6819,2.0
6820,6.0
6821,2.0
6823,2.0
6825,12.0
6827,30.0
6828,50.0
6829,24.0
6832,2.0
6833,126.0
6834,2.0
6836,18.0
6838,218.0
6839,314.0
6841,794.0
6842,4.0
6843,78.0
6844,2.0
6846,84.0
6848,1972.0
6849,2.0
6851,6.0
6852,2.0
6853,14.0
6854,6.0
6855,2.0
6856,2.0
6858,12.0
6859,42.0
6860,6.0
6861,14.0
6862,48.0
6863,170.0
6864,12.0
6865,4.0
6869,44.0
6870,54.0
6872,44.0
6873,12.0
6874,10.0
6875,70.0
6876,4.0
6877,2.0
6878,18.0
6879,298.0
6880,20.0
6883,16.0
6884,312.0
6885,10.0
6887,2.0
6889,4.0
6890,16.0
6891,214.0
6892,8.0
6893,4.0
6894,218.0
6895,116.0
6896,646.0
6897,4.0
6898,10.0
6899,2952.0
6901,4.0
6902,326.0
6903,1088.0
6904,6.0
6905,72.0
6907,2.0
6910,18.0
6911,286.0
6913,2.0
6917,26.0
6918,4.0
6919,192.0
6920,198.0
6921,8.0
6922,110.0
6925,90.0
6926,12.0
6927,642.0
6928,50.0
6929,22.0
6930,122.0
6933,8.0
6934,2.0
6935,1116.0
6937,20.0
6939,14.0
6940,16.0
6941,26.0
6942,8.0
6943,8.0
6944,66.0
6946,548.0
6947,1130.0
6948,8.0
6949,6.0
6952,6.0
6953,8.0
6954,4.0
6956,234.0
6957,18.0
6958,204.0
6959,154.0
6960,6.0
6961,170.0
6962,18.0
6963,84.0
6965,64.0
6966,520.0
6967,1174.0
6968,24.0
6969,2.0
6970,30.0
6971,8.0
6972,10.0
6973,128.0
6974,52.0
6975,652.0
6976,150.0
6977,4.0
6979,64.0
6980,3148.0
6981,18.0
6982,2.0
6983,28.0
6984,24.0
6985,46.0
6986,18.0
6987,2.0
6988,2.0
6989,194.0
6990,12.0
6992,2.0
6993,4.0
6994,16.0
6996,10.0
6997,2.0
6998,12.0
6999,2.0
7000,18.0
7001,16.0
7002,20.0
7004,20.0
7005,8.0
7006,394.0
7007,324.0
7008,30.0
7010,32.0
7012,38.0
7013,12.0
7014,38.0
7015,12.0
7016,2.0
7017,2.0
7019,2.0
7021,4.0
7023,6.0
7024,2.0
7025,4.0
7026,106.0
7027,8.0
7028,10.0
7029,4.0
7030,68.0
7031,18.0
7032,2.0
7033,12.0
7036,4.0
7038,128.0
7039,2.0
7040,6.0
7041,10.0
7042,10.0
7046,8.0
7047,64.0
7048,8.0
7049,30.0
7050,52.0
7051,94.0
7052,12.0
7053,306.0
7055,84.0
7058,58.0
7059,28.0
7060,24.0
7061,8.0
7063,2.0
7065,794.0
7066,2.0
7067,40.0
7068,10.0
7069,2.0
7073,14.0
7074,44.0
7075,4.0
7076,136.0
7077,6.0
7078,158.0
7079,1328.0
7080,2.0
7082,520.0
7083,4.0
7084,638.0
7085,172.0
7086,20.0
7087,36.0
7088,10.0
7089,806.0
7090,4.0
7091,24.0
7094,16.0
7095,4.0
7097,14.0
7098,8.0
7100,28.0
7101,18.0
7102,8.0
7103,4.0
7104,34.0
7106,14.0
7108,4.0
7109,160.0
7110,2.0
7111,2.0
7115,4.0
7116,34.0
7118,16.0
7119,6.0
7120,1268.0
7123,4.0
7125,28.0
7126,370.0
7127,202.0
7128,98.0
7129,538.0
7130,4.0
7131,92.0
7132,226.0
7133,194.0
7136,10.0
7137,254.0
7138,2.0
7139,478.0
7140,84.0
7142,106.0
7143,30.0
7144,18.0
7145,22.0
7146,186.0
7147,8.0
7148,232.0
7150,114.0
7152,2.0
7153,18.0
7154,22.0
7155,12.0
7156,6.0
7157,106.0
7158,216.0
7160,146.0
7162,12.0
7165,90.0
7166,4.0
7167,14.0
7168,4.0
7169,2.0
7170,12.0
7171,30.0
7172,32.0
7173,22.0
7174,128.0
7175,238.0
7177,134.0
7178,6.0
7179,360.0
7180,12.0
7181,18.0
7183,42.0
7184,4.0
7185,10.0
7186,14.0
7187,30.0
7188,26.0
7191,68.0
7192,6.0
7193,12.0
7194,516.0
7195,8.0
7196,16.0
7197,10.0
7198,8.0
7199,2.0
7200,32.0
7201,16.0
7202,142.0
7203,120.0
7204,2.0
7205,46.0
7206,20.0
7207,2.0
7208,24.0
7213,2.0
7214,4.0
7216,10.0
7218,20.0
7219,172.0
7220,62.0
7222,120.0
7225,4.0
7226,2.0
7227,10.0
7228,242.0
7229,12.0
7231,8.0
7233,50.0
7235,18.0
7239,154.0
7241,12.0
7246,6.0
7249,2.0
7250,60.0
7253,12.0
7256,10.0
7257,14.0
7259,2.0
7260,92.0
7261,2.0
7262,42.0
7263,24.0
7264,118.0
7265,2.0
7266,2.0
7267,22.0
7268,38.0
7269,126.0
7270,28.0
7272,1152.0
7273,1564.0
7275,2.0
7277,8.0
7278,2.0
7279,6.0
7280,8.0
7281,14.0
7282,156.0
7284,122.0
7285,162.0
7286,1140.0
7287,2.0
7288,182.0
7289,26.0
7290,490.0
7291,86.0
7292,6.0
7293,30.0
7294,6.0
7295,46.0
7296,148.0
7297,28.0
7298,16.0
7299,124.0
7301,12.0
7302,74.0
7303,66.0
7305,16.0
7306,46.0
7307,2.0
7308,2.0
7310,236.0
7311,20.0
7312,56.0
7313,8.0
7314,6.0
7316,6.0
7317,62.0
7318,134.0
7319,156.0
7321,28.0
7322,80.0
7323,10.0
7324,2.0
7325,2.0
7326,138.0
7327,284.0
7328,604.0
7329,122.0
7330,6.0
7331,178.0
7332,752.0
7334,2.0
7335,2.0
7336,16.0
7338,10.0
7341,64.0
7342,18.0
7343,4.0
7344,64.0
7345,26.0
7347,12.0
7348,2.0
7349,26.0
7350,16.0
7351,26.0
7352,10.0
7353,4.0
7354,1054.0
7357,154.0
7358,4.0
7359,14.0
7360,36.0
7365,4.0
7366,2.0
7367,2.0
7368,122.0
7369,4.0
7372,94.0
7373,22.0
7374,18.0
7375,238.0
7376,8.0
7377,46.0
7378,1564.0
7379,110.0
7380,2.0
7381,10.0
7383,192.0
7384,8.0
7385,80.0
7386,2.0
7387,84.0
7388,76.0
7389,78.0
7390,8.0
7392,112.0
7393,714.0
7394,348.0
7395,220.0
7396,6.0
7397,414.0
7398,4.0
7399,318.0
7400,6.0
7401,16.0
7403,70.0
7404,670.0
7406,10.0
7407,48.0
7408,148.0
7410,6.0
7411,56.0
7412,22.0
7413,86.0
7414,142.0
7418,2.0
7420,4.0
7421,136.0
7422,34.0
7423,10.0
7424,2.0
7425,202.0
7426,96.0
7429,2.0
7430,346.0
7431,12.0
7432,2.0
7433,2.0
7434,356.0
7435,10.0
7436,52.0
7437,1086.0
7441,24.0
7442,22.0
7443,14.0
7444,770.0
7445,342.0
7446,302.0
7448,20.0
7449,38.0
7450,8.0
7451,6.0
7452,46.0
7453,2.0
7455,72.0
7456,4.0
7457,32.0
7458,8.0
7460,12.0
7461,20.0
7463,98.0
7464,870.0
7465,8.0
7466,8.0
7467,1796.0
7468,12.0
7470,14.0
7472,102.0
7473,42.0
7474,10.0
7476,2.0
7477,8.0
7478,4.0
7479,7566.0
7480,8.0
7481,118.0
7482,6.0
7483,14.0
7484,36.0
7485,6.0
7486,22.0
7487,4.0
7490,48.0
7491,22.0
7492,4.0
7493,36.0
7494,2.0
7495,18.0
7496,16.0
7497,14.0
7498,4.0
7499,4.0
7500,76.0
7501,58.0
7502,84.0
7503,6.0
7505,8.0
7508,6.0
7509,6.0
7510,6.0
7511,2.0
7513,78.0
7515,256.0
7517,12.0
7518,6.0
7519,52.0
7520,2.0
7521,166.0
7522,346.0
7523,564.0
7524,564.0
7525,2.0
7526,40.0
7527,116.0
7528,2.0
7530,118.0
7531,32.0
7532,78.0
7533,18.0
7534,84.0
7535,2.0
7536,4.0
7537,38.0
7538,272.0
7539,4.0
7540,100.0
7541,2.0
7542,4.0
7543,16.0
7544,12.0
7545,40.0
7546,22.0
7547,10.0
7548,72.0
7550,4.0
7551,14.0
7552,8.0
7553,6.0
7554,94.0
7556,94.0
7557,24.0
7558,2.0
7559,16.0
7562,16.0
7563,374.0
7564,10.0
7567,42.0
7570,404.0
7573,12.0
7574,62.0
7578,290.0
7579,2.0
7581,4.0
7582,210.0
7583,16.0
7584,20.0
7585,4.0
7586,14.0
7587,640.0
7588,42.0
7589,2.0
7590,70.0
7591,152.0
7592,4.0
7594,10.0
7595,10.0
7596,14.0
7598,2212.0
7599,1150.0
7601,10.0
7602,20.0
7604,2.0
7605,22.0
7606,16.0
7607,6.0
7609,40.0
7610,38.0
7611,32.0
7612,4.0
7613,144.0
7614,10.0
7615,4.0
7616,22.0
7617,16.0
7618,42.0
7619,44.0
7620,52.0
7621,4.0
7622,60.0
7623,2.0
7624,28.0
7625,48.0
7626,12.0
7627,84.0
7628,2.0
7629,6.0
7630,4.0
7631,8.0
7632,58.0
7633,8.0
7634,524.0
7636,138.0
7637,8.0
7638,8.0
7639,16.0
7640,6.0
7641,30.0
7642,10.0
7643,2.0
7644,6.0
7646,8.0
7647,10.0
7648,62.0
7649,18.0
7650,76.0
7652,396.0
7653,466.0
7654,16.0
7655,2.0
7657,22.0
7659,34.0
7662,18.0
7664,2.0
7668,422.0
7670,34.0
7671,92.0
7672,16.0
7674,862.0
7675,138.0
7676,4.0
7677,6.0
7678,2.0
7680,18.0
7681,2.0
7682,2.0
7683,150.0
7684,6.0
7685,4.0
7686,232.0
7687,2.0
7688,6.0
7689,162.0
7690,10.0
7691,12.0
7692,14.0
7694,150.0
7695,8.0
7696,150.0
7698,2.0
7699,2.0
7700,2.0
7701,2.0
7702,2.0
7703,2.0
7704,6.0
7705,2.0
7706,16.0
7707,96.0
7708,2016.0
7709,2.0
7710,6.0
7711,104.0
7712,6.0
7713,70.0
7714,620.0
7715,60.0
7716,2.0
7718,54.0
7719,16.0
7720,2.0
7721,1128.0
7722,3476.0
7723,10.0
7724,52.0
7726,22.0
7728,142.0
7729,18.0
7730,88.0
7731,14.0
7732,16.0
7733,24.0
7734,18.0
7735,2.0
7736,72.0
7737,10.0
7738,4.0
7739,120.0
7742,2.0
7743,64.0
7744,68.0
7745,8.0
7747,1046.0
7748,162.0
7749,4.0
7750,8.0
7752,2.0
7756,18.0
7757,50.0
7758,286.0
7759,76.0
7761,4.0
7762,38.0
7763,236.0
7764,10.0
7765,4.0
7767,10.0
7770,24.0
7772,4.0
7773,20.0
7775,82.0
7776,8.0
7777,310.0
7778,4.0
7779,642.0
7781,4.0
7784,4.0
7785,6.0
7788,204.0
7791,6.0
7792,438.0
7793,8.0
7794,12.0
7796,62.0
7797,22.0
7798,4.0
7799,14.0
7801,110.0
7802,270.0
7803,22.0
7804,132.0
7805,820.0
7806,40.0
7807,2.0
7809,566.0
7810,8.0
7811,2.0
7812,54.0
7813,84.0
7815,14.0
7816,2.0
7817,24.0
7818,22.0
7819,36.0
7820,2.0
7821,34.0
7822,26.0
7823,4.0
7824,2.0
7825,18.0
7826,50.0
7828,14.0
7830,2.0
7832,4.0
7833,2.0
7834,180.0
7835,6.0
7837,122.0
7841,2.0
7842,1172.0
7843,58.0
7844,16.0
7846,26.0
7849,192.0
7851,228.0
7852,268.0
7853,4.0
7854,92.0
7855,740.0
7857,18.0
7858,340.0
7859,2.0
7860,30.0
7862,8.0
7864,8.0
7866,6.0
7868,2.0
7870,42.0
7871,180.0
7873,38.0
7874,358.0
7875,12.0
7876,6.0
7877,46.0
7878,12.0
7879,2.0
7881,8.0
7882,20.0
7883,112.0
7884,8.0
7886,174.0
7887,372.0
7890,46.0
7891,8.0
7895,242.0
7896,112.0
7898,2.0
7899,18.0
7900,20.0
7901,76.0
7902,534.0
7903,210.0
7904,180.0
7905,4.0
7906,16.0
7907,30.0
7909,354.0
7910,110.0
7911,10.0
7912,106.0
7913,16.0
7914,2.0
7915,2.0
7916,220.0
7917,88.0
7919,2.0
7921,2.0
7923,4.0
7924,6.0
7926,38.0
7927,18.0
7928,86.0
7931,158.0
7933,694.0
7934,2.0
7936,380.0
7937,40.0
7939,8.0
7941,14.0
7942,40.0
7943,1036.0
7944,6.0
7946,8.0
7947,12.0
7948,22.0
7949,72.0
7950,8.0
7954,38.0
7955,80.0
7957,2.0
7959,42.0
7961,38.0
7962,48.0
7963,6.0
7964,2.0
7965,2.0
7966,8.0
7968,14.0
7969,4.0
7970,96.0
7971,2.0
7972,20.0
7974,20.0
7975,42.0
7976,304.0
7977,162.0
7978,1408.0
7979,72.0
7980,4.0
7981,16.0
7983,18.0
7984,2.0
7986,12.0
7987,408.0
7990,2.0
7991,82.0
7993,142.0
7994,534.0
7996,2.0
7999,4.0
8000,6.0
8001,2.0
8002,2.0
8003,8.0
8005,426.0
8006,28.0
8008,2.0
8010,194.0
8012,6.0
8013,4.0
8014,90.0
8016,36.0
8019,2.0
8020,6.0
8022,12.0
8023,2.0
8025,222.0
8030,60.0
8031,12.0
8032,2.0
8033,2.0
8036,4.0
8037,2.0
8038,54.0
8039,6.0
8040,58.0
8041,20.0
8043,84.0
8045,2.0
8046,32.0
8048,30.0
8051,152.0
8052,60.0
8054,138.0
8055,52.0
8056,2.0
8057,136.0
8058,64.0
8060,6.0
8061,10.0
8062,4.0
8063,4.0
8064,76.0
8065,46.0
8066,18.0
8068,6.0
8069,10.0
8070,2.0
8071,18.0
8073,8.0
8074,18.0
8075,110.0
8076,30.0
8077,112.0
8078,2.0
8082,56.0
8083,2.0
8085,2.0
8087,18.0
8089,4.0
8092,1584.0
8093,10.0
8097,30.0
8098,2376.0
8099,10.0
8101,4.0
8102,2.0
8103,1634.0
8104,6.0
8105,2.0
8108,362.0
8109,4.0
8110,4.0
8112,52.0
8113,166.0
8114,40.0
8115,134.0
8116,4.0
8117,4.0
8118,2.0
8119,44.0
8120,16.0
8121,8.0
8122,6.0
8123,122.0
8124,2008.0
8126,2.0
8127,4.0
8129,22.0
8130,16.0
8131,8.0
8133,6.0
8135,308.0
8136,2.0
8137,4.0
8138,3524.0
8140,148.0
8142,6.0
8143,10.0
8144,4.0
8149,206.0
8151,34.0
8154,4.0
8156,588.0
8157,188.0
8160,10.0
8162,2.0
8166,2.0
8167,2.0
8168,502.0
8169,32.0
8172,54.0
8173,2.0
8174,4.0
8175,44.0
8176,6.0
8177,12.0
8179,18.0
8180,6.0
8181,38.0
8182,6.0
8183,278.0
8184,6.0
8185,24.0
8188,68.0
8189,430.0
8190,58.0
8191,60.0
8192,30.0
8193,16.0
8194,266.0
8195,4.0
8196,18.0
8197,42.0
8198,34.0
8199,188.0
8200,12.0
8201,28.0
8202,116.0
8203,8.0
8204,4.0
8205,32.0
8206,18.0
8207,2.0
8208,6.0
8209,74.0
8211,4.0
8212,114.0
8218,4.0
8220,86.0
8221,24.0
8222,854.0
8223,4.0
8225,32.0
8226,16.0
8227,4.0
8228,44.0
8229,2002.0
8230,20.0
8231,6.0
8232,10.0
8233,664.0
8234,22.0
8235,160.0
8236,4.0
8237,4.0
8238,2.0
8239,114.0
8240,2.0
8241,6.0
8242,2.0
8243,2.0
8246,4.0
8249,430.0
8250,54.0
8251,60.0
8253,96.0
8256,8.0
8257,2.0
8258,14.0
8260,6.0
8261,10.0
8263,8.0
8264,2.0
8265,988.0
8266,4.0
8269,14.0
8273,66.0
8274,156.0
8275,96.0
8278,24.0
8279,180.0
8281,2.0
8282,2.0
8283,408.0
8285,14.0
8287,6.0
8288,2.0
8289,28.0
8291,2.0
8292,332.0
8293,6.0
8294,46.0
8296,6.0
8299,4.0
8301,2.0
8302,4.0
8303,2.0
8306,2.0
8307,16.0
8309,10.0
8310,2.0
8311,2.0
8312,8.0
8314,2.0
8316,42.0
8318,8.0
8320,4.0
8321,56.0
8323,18.0
8324,8.0
8325,12.0
8328,4.0
8329,20.0
8331,2.0
8333,14.0
8337,8.0
8338,10.0
8339,2.0
8340,4.0
8342,120.0
8344,458.0
8345,2.0
8347,2.0
8349,178.0
8351,4.0
8352,2.0
8354,4.0
8355,6.0
8356,4.0
8357,2.0
8358,136.0
8360,792.0
8361,2.0
8362,50.0
8363,2.0
8364,2.0
8366,82.0
8367,6.0
8369,98.0
8370,78.0
8372,2.0
8374,12.0
8376,8.0
8378,240.0
8379,36.0
8381,6.0
8382,2.0
8383,8.0
8385,2.0
8387,4.0
8388,10.0
8389,102.0
8390,8.0
8392,104.0
8393,76.0
8394,2.0
8398,4.0
8401,68.0
8404,420.0
8406,82.0
8408,2.0
8410,342.0
8412,2.0
8414,2.0
8415,1120.0
8416,4.0
8417,6.0
8419,2.0
8420,24.0
8422,108.0
8423,10.0
8424,2.0
8426,2.0
8430,4.0
8431,2.0
8432,540.0
8433,6.0
8434,4.0
8435,4.0
8437,2.0
8438,10.0
8439,10.0
8440,4.0
8441,2.0
8443,52.0
8444,114.0
8446,24.0
8447,78.0
8448,2.0
8449,4.0
8450,48.0
8451,2.0
8452,4.0
8454,12.0
8455,92.0
8456,74.0
8458,6.0
8459,18.0
8460,8.0
8462,16.0
8464,170.0
8465,20.0
8466,20.0
8467,2.0
8468,4.0
8470,2.0
8471,80.0
8472,2.0
8475,40.0
8476,8.0
8477,2.0
8480,6.0
8482,2.0
8483,2.0
8485,18.0
8486,170.0
8488,36.0
8489,90.0
8490,12.0
8492,46.0
8493,4.0
8494,46.0
8497,4.0
8498,90.0
8499,112.0
8501,12.0
8503,16.0
8504,22.0
8505,678.0
8506,294.0
8508,6.0
8509,4.0
8510,82.0
8512,12.0
8515,6.0
8516,2.0
8517,798.0
8518,12.0
8519,2.0
8520,2.0
8521,40.0
8523,126.0
8524,102.0
8525,6.0
8526,8.0
8528,2.0
8529,8.0
8531,106.0
8532,54.0
8534,68.0
8536,20.0
8539,8.0
8541,24.0
8542,4.0
8545,6.0
8546,26.0
8547,66.0
8548,128.0
8550,8.0
8551,2398.0
8553,126.0
8557,14.0
8558,2.0
8560,24.0
8561,56.0
8563,4.0
8564,2.0
8565,182.0
8566,66.0
8567,8.0
8568,78.0
8569,6.0
8571,26.0
8572,10.0
8573,74.0
8574,144.0
8576,320.0
8577,6.0
8578,24.0
8579,28.0
8580,486.0
8583,6.0
8585,16.0
8588,2.0
8590,8.0
8594,6.0
8595,6.0
8597,100.0
8598,60.0
8599,38.0
8603,10.0
8604,186.0
8605,66.0
8606,8.0
8607,4.0
8609,18.0
8610,10.0
8613,6.0
8614,78.0
8618,14.0
8619,58.0
8620,6.0
8621,2.0
8622,64.0
8624,20.0
8625,46.0
8629,4.0
8630,2.0
8634,4.0
8635,14.0
8638,284.0
8640,4.0
8641,8.0
8643,52.0
8645,8.0
8646,164.0
8647,4.0
8649,2.0
8652,118.0
8653,634.0
8654,14.0
8655,38.0
8656,6.0
8658,110.0
8659,292.0
8660,4.0
8663,4.0
8664,38.0
8667,20.0
8671,30.0
8672,2.0
8673,4.0
8674,4.0
8677,2.0
8678,4.0
8679,24.0
8680,986.0
8682,4.0
8686,40.0
8687,18.0
8688,478.0
8690,6.0
8691,18.0
8692,234.0
8693,2.0
8694,20.0
8695,2.0
8696,4.0
8697,2.0
8698,14.0
8699,8.0
8702,4.0
8703,4.0
8707,24.0
8708,4.0
8709,56.0
8710,26.0
8711,6.0
8712,8.0
8713,2.0
8714,2.0
8716,172.0
8721,2.0
8723,12.0
8724,432.0
8725,10.0
8727,10.0
8728,168.0
8729,90.0
8730,28.0
8733,14.0
8734,80.0
8736,40.0
8738,2.0
8739,2.0
8740,12.0
8741,4.0
8746,2.0
8748,92.0
8749,2.0
8750,130.0
8751,2.0
8752,54.0
8754,2.0
8755,158.0
8756,44.0
8758,244.0
8759,86.0
8762,80.0
8763,344.0
8764,60.0
8766,16.0
8767,22.0
8768,132.0
8770,108.0
8772,24.0
8775,2.0
8777,8.0
8778,166.0
8779,90.0
8780,6.0
8783,4.0
8784,4.0
8785,226.0
8788,2.0
8789,198.0
8791,20.0
8792,466.0
8794,38.0
8795,4.0
8798,34.0
8801,28.0
8803,2.0
8804,6.0
8806,384.0
8807,110.0
8808,176.0
8809,22.0
8811,744.0
8812,178.0
8813,538.0
8814,2044.0
8815,170.0
8817,26.0
8818,4.0
8819,6.0
8820,18.0
8821,2.0
8822,6.0
8823,2.0
8824,2.0
8825,2.0
8826,1576.0
8828,4.0
8829,2.0
8830,564.0
8831,80.0
8835,22.0
8837,356.0
8838,10.0
8839,4.0
8840,34.0
8842,8.0
8843,2.0
8844,12.0
8850,14.0
8851,24.0
8852,2.0
8853,4.0
8854,202.0
8855,6.0
8856,38.0
8857,118.0
8858,4200.0
8860,40.0
8861,122.0
8862,186.0
8865,412.0
8867,26.0
8868,2.0
8869,206.0
8870,36.0
8872,2.0
8877,72.0
8878,34.0
8879,78.0
8881,54.0
8884,4.0
8888,190.0
8889,2.0
8890,12.0
8893,18.0
8894,6.0
8895,4.0
8897,98.0
8899,2.0
8900,22.0
8902,14.0
8903,24.0
8904,2.0
8905,12.0
8906,8.0
8907,2.0
8908,262.0
8909,142.0
8910,22.0
8911,12.0
8912,54.0
8913,2.0
8914,6.0
8916,8.0
8917,28.0
8918,2.0
8919,6.0
8920,2.0
8921,72.0
8922,4.0
8923,156.0
8924,2.0
8925,194.0
8926,4.0
8928,74.0
8930,132.0
8931,8.0
8933,8.0
8937,4.0
8938,12.0
8940,56.0
8943,10.0
8944,2.0
8945,2.0
8946,4.0
8949,2.0
8950,34.0
8951,10.0
8953,1678.0
8954,6.0
8956,36.0
8957,170.0
8958,10.0
8960,668.0
8961,18.0
8962,40.0
8964,78.0
8965,2.0
8967,8.0
8968,648.0
8970,14.0
8972,292.0
8976,28.0
8977,140.0
8978,196.0
8979,2776.0
8981,4.0
8983,48.0
8984,8.0
8987,2.0
8988,4.0
8990,34.0
8991,134.0
8993,12.0
8994,352.0
8995,12.0
8997,572.0
8999,52.0
9000,54.0
9001,38.0
9002,312.0
9003,4.0
9004,1006.0
9007,14.0
9008,4.0
9009,3770.0
9011,2.0
9013,12.0
9015,26.0
9016,2.0
9018,4.0
9020,32.0
9023,2.0
9026,8.0
9028,48.0
9029,8.0
9030,2.0
9032,2.0
9035,2.0
9037,2.0
9038,2.0
9039,1232.0
9040,2.0
9041,32.0
9042,6.0
9043,16.0
9044,112.0
9045,2.0
9046,2.0
9049,8.0
9051,20.0
9053,4.0
9054,2.0
9057,6.0
9058,732.0
9059,32.0
9061,2.0
9064,502.0
9065,12.0
9066,18.0
9068,6.0
9072,376.0
9073,18.0
9074,6.0
9075,144.0
9076,16.0
9077,6.0
9078,42.0
9079,8.0
9080,6.0
9081,30.0
9082,6.0
9084,564.0
9086,88.0
9088,302.0
9090,2.0
9091,642.0
9092,236.0
9094,96.0
9097,126.0
9100,362.0
9101,4.0
9102,2.0
9104,140.0
9107,6.0
9109,46.0
9110,2.0
9113,44.0
9117,2.0
9119,10.0
9121,22.0
9126,2.0
9128,2.0
9129,152.0
9130,2.0
9131,24.0
9134,2.0
9135,6.0
9137,2.0
9138,42.0
9140,412.0
9141,4.0
9143,4.0
9147,2.0
9148,534.0
9149,10.0
9150,8.0
9151,38.0
9152,16.0
9153,12.0
9154,2150.0
9155,78.0
9157,848.0
9159,852.0
9160,298.0
9162,166.0
9163,4.0
9164,10.0
9167,2.0
9168,34.0
9171,354.0
9172,26.0
9173,16.0
9175,16.0
9176,490.0
9180,586.0
9181,4.0
9182,10.0
9184,176.0
9185,50.0
9186,8.0
9187,2.0
9189,2.0
9190,2.0
9191,4.0
9193,14.0
9194,12.0
9195,4.0
9198,6.0
9199,14.0
9200,2.0
9201,2.0
9202,36.0
9203,2.0
9204,14.0
9205,10.0
9206,164.0
9207,4.0
9209,560.0
9210,192.0
9211,42.0
9212,2.0
9213,12.0
9214,8.0
9215,72.0
9216,26.0
9218,38.0
9219,18.0
9220,90.0
9221,22.0
9223,4.0
9224,18.0
9225,4.0
9226,2.0
9232,14.0
9235,4.0
9236,2.0
9237,4.0
9238,398.0
9239,2.0
9243,218.0
9246,6.0
9247,226.0
9248,2.0
9249,3052.0
9254,244.0
9256,100.0
9257,54.0
9258,4.0
9259,54.0
9260,508.0
9262,12.0
9263,38.0
9264,4.0
9265,214.0
9266,126.0
9267,20.0
9268,22.0
9269,2.0
9270,4.0
9271,6.0
9272,14.0
9273,12.0
9275,26.0
9276,12.0
9277,102.0
9278,4.0
9279,50.0
9280,8.0
9281,74.0
9282,16.0
9283,18.0
9284,10.0
9286,34.0
9287,2.0
9289,40.0
9290,116.0
9291,26.0
9293,16.0
9294,102.0
9295,6.0
9296,102.0
9299,26.0
9300,138.0
9303,2.0
9304,6.0
9305,48.0
9306,84.0
9310,18.0
9311,370.0
9312,134.0
9313,6.0
9314,70.0
9316,20.0
9318,10.0
9320,6.0
9322,244.0
9325,176.0
9329,1598.0
9330,16.0
9332,2.0
9334,10.0
9335,10.0
9336,12.0
9337,20.0
9338,6.0
9339,2.0
9340,6.0
9342,4.0
9344,2.0
9345,106.0
9346,222.0
9347,122.0
9349,28.0
9350,2.0
9351,2.0
9352,2.0
9354,62.0
9356,62.0
9357,136.0
9361,12.0
9362,4.0
9363,18.0
9373,4.0
9374,10.0
9376,40.0
9377,6.0
9378,94.0
9382,10.0
9384,232.0
9385,12.0
9386,10.0
9388,2.0
9389,10.0
9390,12.0
9392,2.0
9394,6.0
9396,14.0
9398,394.0
9399,6.0
9400,104.0
9401,514.0
9402,10.0
9403,82.0
9404,50.0
9409,92.0
9410,2.0
9411,1008.0
9412,40.0
9414,194.0
9415,2.0
9416,336.0
9417,38.0
9424,12.0
9425,8.0
9426,2.0
9428,22.0
9430,10.0
9434,34.0
9435,6.0
9436,8.0
9438,4.0
9442,192.0
9443,484.0
9445,2786.0
9446,4.0
9447,2.0
9449,408.0
9451,20.0
9452,2.0
9454,2.0
9455,8.0
9457,2052.0
9460,16.0
9462,28.0
9463,816.0
9464,102.0
9467,12.0
9468,4.0
9469,12.0
9470,12.0
9471,64.0
9472,230.0
9473,44.0
9474,4.0
9475,8.0
9476,624.0
9478,62.0
9481,2.0
9485,2.0
9486,16.0
9489,18.0
9490,22.0
9491,32.0
9492,14.0
9493,6.0
9494,168.0
9495,488.0
9496,952.0
9498,6.0
9500,224.0
9501,12.0
9505,58.0
9507,22.0
9508,2.0
9509,4.0
9511,536.0
9512,20.0
9514,2534.0
9515,592.0
