,0
6118,1246.0
6119,166.0
6120,792.0
6121,100.0
6122,12398.0
6123,3572.0
6124,82.0
6125,42.0
6127,10004.0
6128,902.0
6129,24.0
6130,58.0
6131,82.0
6132,2.0
6133,10.0
6134,40.0
6135,224.0
6136,492.0
6137,908.0
6138,398.0
6139,16.0
6140,66.0
6141,122.0
6142,160.0
6143,8.0
6144,250.0
6145,1468.0
6146,28.0
6147,8.0
6148,4.0
6149,16.0
6150,44.0
6151,10.0
6152,16.0
6153,430.0
6154,6.0
6155,188.0
6156,72.0
6157,648.0
6158,130.0
6159,110.0
6160,126.0
6161,66.0
6162,22.0
6163,416.0
6164,382.0
6165,26.0
6166,16.0
6167,2.0
6168,416.0
6169,54.0
6170,2.0
6171,64.0
6172,2.0
6173,604.0
6174,20.0
6175,40.0
6176,842.0
6177,138.0
6178,8.0
6179,76.0
6180,2068.0
6181,148.0
6182,18.0
6183,404.0
6184,28.0
6185,150.0
6186,54.0
6189,1042.0
6191,178.0
6192,552.0
6193,508.0
6194,10.0
6195,828.0
6196,20.0
6197,38.0
6198,1164.0
6199,20.0
6201,156.0
6202,310.0
6203,32.0
6204,992.0
6205,198.0
6206,2.0
6208,1344.0
6209,22.0
6210,984.0
6211,84.0
6213,372.0
6214,706.0
6215,56.0
6216,150.0
6217,94.0
6218,1986.0
6219,12.0
6221,28.0
6222,540.0
6223,106.0
6225,2304.0
6226,82.0
6227,90.0
6228,286.0
6229,8.0
6230,96.0
6231,20.0
6232,766.0
6233,264.0
6234,58.0
6235,392.0
6236,372.0
6237,94.0
6238,292.0
6239,76.0
6240,194.0
6242,454.0
6244,1418.0
6245,16.0
6246,212.0
6247,54.0
6248,160.0
6249,164.0
6251,62.0
6252,1438.0
6253,162.0
6254,240.0
6256,32.0
6257,90.0
6258,6.0
6259,18.0
6260,1616.0
6261,18.0
6262,1600.0
6263,828.0
6264,56.0
6265,438.0
6266,4.0
6267,56.0
6268,72.0
6269,6.0
6270,1358.0
6271,192.0
6272,4486.0
6273,102.0
6275,122.0
6276,946.0
6277,18.0
6278,782.0
6279,370.0
6280,92.0
6281,120.0
6282,190.0
6283,10.0
6284,23768.0
6285,18.0
6286,38.0
6287,314.0
6289,36.0
6290,52.0
6291,1130.0
6292,28.0
6294,180.0
6295,610.0
6296,50.0
6297,46.0
6298,3324.0
6299,1292.0
6301,722.0
6302,84.0
6303,6.0
6304,32.0
6305,88.0
6306,124.0
6307,222.0
6308,32.0
6309,2436.0
6310,20.0
6311,14.0
6312,120.0
6313,30.0
6314,6.0
6315,696.0
6316,406.0
6318,96.0
6319,46.0
6320,360.0
6322,258.0
6323,214.0
6324,108.0
6325,54.0
6326,312.0
6327,58.0
6328,586.0
6329,100.0
6330,88.0
6331,2996.0
6333,196.0
6336,6.0
6337,4.0
6338,360.0
6339,1266.0
6340,128.0
6341,2.0
6344,28.0
6345,446.0
6347,262.0
6348,534.0
6349,40.0
6350,18.0
6351,98.0
6353,156.0
6354,374.0
6355,400.0
6356,2008.0
6357,2848.0
6358,4.0
6359,12.0
6360,6.0
6361,86.0
6362,14.0
6363,50.0
6364,78.0
6365,26.0
6366,276.0
6367,62.0
6368,6.0
6369,70.0
6370,138.0
6371,466.0
6372,2.0
6373,2214.0
6374,234.0
6375,1082.0
6376,310.0
6377,198.0
6378,2.0
6379,12.0
6381,254.0
6382,44.0
6383,1048.0
6384,176.0
6385,106.0
6387,534.0
6388,200.0
6389,4330.0
6390,7370.0
6391,8.0
6392,116.0
6393,28.0
6394,4.0
6395,46.0
6396,582.0
6399,1738.0
6400,3430.0
6401,142.0
6402,2.0
6403,48.0
6404,488.0
6405,6.0
6407,948.0
6408,66.0
6409,108.0
6410,140.0
6411,276.0
6413,52.0
6415,90.0
6416,518.0
6417,38.0
6418,2.0
6419,3180.0
6420,998.0
6421,36.0
6422,3394.0
6423,106.0
6424,16.0
6425,142.0
6426,4.0
6427,8258.0
6428,3058.0
6429,30.0
6430,912.0
6431,2.0
6432,5482.0
6433,228.0
6434,34.0
6435,152.0
6436,1278.0
6437,50.0
6438,4.0
6439,148.0
6441,418.0
6442,12.0
6445,56.0
6446,10.0
6447,758.0
6448,6.0
6449,4.0
6450,788.0
6451,122.0
6452,30.0
6454,526.0
6456,12.0
6457,46.0
6458,20.0
6459,5808.0
6460,4804.0
6461,116.0
6462,290.0
6463,768.0
6464,660.0
6466,2892.0
6467,30.0
6468,222.0
6470,204.0
6471,1328.0
6472,24.0
6473,146.0
6474,116.0
6475,8.0
6476,46.0
6477,34.0
6478,110.0
6479,8.0
6480,18.0
6481,2.0
6482,4388.0
6484,4.0
6485,10.0
6486,84.0
6487,340.0
6488,8.0
6489,30.0
6490,2.0
6491,1394.0
6493,2222.0
6494,1188.0
6495,302.0
6496,144.0
6497,134.0
6498,166.0
6500,390.0
6502,232.0
6504,164.0
6505,4540.0
6506,6.0
6507,36.0
6508,34.0
6509,940.0
6510,1172.0
6511,10.0
6512,14.0
6513,150.0
6515,7416.0
6516,14.0
6517,2.0
6518,134.0
6519,4.0
6520,4.0
6521,22.0
6522,224.0
6523,66.0
6525,140.0
6527,1186.0
6528,4.0
6529,110.0
6530,32.0
6531,446.0
6532,52.0
6533,18.0
6534,108.0
6535,6.0
6536,2.0
6537,12.0
6538,6.0
6539,540.0
6540,88.0
6541,94.0
6542,42.0
6543,154.0
6545,550.0
6546,1460.0
6547,88.0
6548,302.0
6549,96.0
6550,46.0
6551,98.0
6552,436.0
6553,434.0
6554,724.0
6555,10.0
6556,28.0
6557,640.0
6558,22.0
6559,176.0
6560,60.0
6561,518.0
6562,416.0
6565,32.0
6566,18.0
6567,72.0
6568,232.0
6569,32.0
6570,98.0
6571,116.0
6572,36.0
6573,2.0
6575,2.0
6576,244.0
6577,174.0
6579,86.0
6580,346.0
6582,110.0
6584,32.0
6585,28.0
6586,14.0
6588,112.0
6589,4.0
6590,20.0
6591,252.0
6592,20.0
6594,422.0
6595,340.0
6597,8.0
6599,24.0
6600,12.0
6601,60.0
6602,28.0
6604,2.0
6605,1058.0
6606,14.0
6607,836.0
6608,478.0
6609,666.0
6610,2.0
6611,126.0
6612,19694.0
6613,50.0
6614,352.0
6616,2.0
6617,64.0
6619,178.0
6620,2.0
6623,2418.0
6624,26.0
6625,172.0
6626,56.0
6627,122.0
6629,462.0
6630,262.0
6631,1156.0
6633,66.0
6634,124.0
6635,48.0
6636,182.0
6637,80.0
6638,12.0
6639,12.0
6641,6210.0
6642,80.0
6643,2.0
6644,120.0
6645,60.0
6646,86.0
6647,76.0
6649,102.0
6650,74.0
6651,46.0
6652,696.0
6653,62.0
6654,4.0
6655,610.0
6656,16.0
6657,44.0
6658,50.0
6659,514.0
6660,416.0
6661,48.0
6662,14.0
6663,118.0
6664,52.0
6665,98.0
6666,38.0
6667,9302.0
6668,508.0
6670,12.0
6671,4.0
6672,66.0
6673,1566.0
6674,26.0
6676,684.0
6677,52.0
6678,76.0
6679,580.0
6680,78.0
6681,58.0
6682,16.0
6683,14.0
6684,2.0
6685,24.0
6686,36.0
6687,86.0
6688,56.0
6689,10.0
6690,290.0
6691,30.0
6692,1604.0
6693,942.0
6694,54.0
6695,174.0
6696,414.0
6697,42.0
6698,50.0
6699,192.0
6701,90.0
6702,8.0
6703,20.0
6704,52.0
6705,268.0
6706,876.0
6707,398.0
6708,146.0
6709,168.0
6710,46.0
6711,58.0
6713,1786.0
6714,190.0
6715,54.0
6716,2.0
6717,144.0
6718,8.0
6719,192.0
6720,94.0
6721,4.0
6722,112.0
6723,80.0
6724,1322.0
6725,162.0
6726,74.0
6727,370.0
6728,34.0
6729,210.0
6730,342.0
6731,2.0
6732,196.0
6733,12.0
6735,4.0
6736,36.0
6737,154.0
6738,610.0
6739,10.0
6740,60.0
6741,10176.0
6742,364.0
6743,4.0
6744,8.0
6745,224.0
6746,8.0
6747,8.0
6748,120.0
6749,34.0
6750,16.0
6751,1070.0
6753,1944.0
6754,80.0
6755,758.0
6756,544.0
6757,4.0
6758,30.0
6759,16.0
6760,4.0
6761,14.0
6763,46.0
6764,72.0
6765,4.0
6766,3814.0
6767,36.0
6768,42.0
6769,112.0
6770,1074.0
6771,286.0
6772,132.0
6773,826.0
6774,100.0
6775,38.0
6776,102.0
6777,40.0
6778,104.0
6779,18.0
6780,136.0
6781,730.0
6782,148.0
6783,2384.0
6784,96.0
6785,518.0
6786,100.0
6787,14.0
6788,240.0
6789,6.0
6791,12.0
6792,134.0
6793,102.0
6794,34.0
6795,22.0
6796,190.0
6797,2.0
6798,1050.0
6799,264.0
6800,22.0
6801,2.0
6802,6.0
6804,6.0
6805,52.0
6806,82.0
6807,2.0
6808,24.0
6809,18.0
6810,1668.0
6811,10.0
6812,116.0
6813,98.0
6814,116.0
6815,64.0
6817,412.0
6818,188.0
6819,12.0
6822,48.0
6824,72.0
6825,596.0
6826,448.0
6827,568.0
6829,38.0
6830,128.0
6831,48.0
6832,284.0
6833,42.0
6834,56.0
6835,1202.0
6837,58.0
6838,192.0
6839,38.0
6840,804.0
6841,2.0
6843,118.0
6844,2070.0
6845,20.0
6846,300.0
6847,208.0
6848,144.0
6849,6.0
6850,596.0
6851,92.0
6852,50.0
6853,116.0
6854,24.0
6855,140.0
6856,130.0
6857,1564.0
6858,326.0
6859,862.0
6860,44.0
6861,462.0
6862,6.0
6864,102.0
6865,1452.0
6866,464.0
6867,444.0
6868,18.0
6869,2048.0
6870,818.0
6871,4924.0
6872,94.0
6873,8.0
6874,8.0
6875,96.0
6876,1918.0
6877,5362.0
6878,316.0
6879,2072.0
6880,300.0
6881,136.0
6882,62.0
6883,42.0
6884,514.0
6885,2.0
6886,182.0
6887,7570.0
6888,272.0
6889,38.0
6890,14.0
6891,118.0
6892,138.0
6893,70.0
6894,518.0
6895,174.0
6896,150.0
6897,132.0
6898,18.0
6899,932.0
6901,244.0
6902,38.0
6903,44.0
6904,48.0
6906,674.0
6907,994.0
6908,370.0
6909,1014.0
6912,180.0
6913,62.0
6915,124.0
6916,56.0
6917,434.0
6918,18.0
6919,150.0
6920,36.0
6921,18.0
6922,4.0
6924,34.0
6926,254.0
6927,20.0
6928,68.0
6929,160.0
6931,2.0
6932,42.0
6933,8.0
6934,4.0
6936,72.0
6937,558.0
6938,76.0
6939,80.0
6940,54.0
6941,46.0
6942,28.0
6943,2.0
6944,48.0
6945,1460.0
6947,162.0
6948,58.0
6950,152.0
6951,36.0
6952,1988.0
6953,780.0
6954,9474.0
6955,1226.0
6956,474.0
6957,234.0
6958,22.0
6959,12.0
6960,350.0
6961,1106.0
6962,730.0
6963,516.0
6964,204.0
6966,318.0
6967,148.0
6968,11668.0
6969,1334.0
6970,6.0
6971,358.0
6972,1468.0
6973,82.0
6974,146.0
6975,4.0
6976,10.0
6977,44.0
6978,10.0
6979,64.0
6980,1206.0
6982,20.0
6983,326.0
6984,348.0
6985,20.0
6986,86.0
6987,174.0
6988,8.0
6989,102.0
6990,92.0
6991,280.0
6992,2.0
6993,46.0
6994,564.0
6995,2.0
6996,24.0
6997,16.0
6998,14.0
6999,904.0
7000,2.0
7001,4.0
7003,4.0
7004,46.0
7005,30.0
7006,26.0
7007,168.0
7008,2.0
7009,18.0
7010,174.0
7011,714.0
7012,592.0
7013,308.0
7014,184.0
7015,190.0
7016,66.0
7018,150.0
7019,8.0
7020,2.0
7021,10.0
7022,14.0
7023,600.0
7025,24.0
7026,16.0
7027,12.0
7028,120.0
7029,280.0
7030,186.0
7031,16.0
7032,30.0
7033,16.0
7034,74.0
7035,84.0
7036,256.0
7037,258.0
7038,2.0
7039,4.0
7040,300.0
7041,68.0
7042,50.0
7043,220.0
7045,26.0
7047,2648.0
7048,248.0
7049,1972.0
7050,146.0
7051,2.0
7052,4.0
7053,26.0
7055,326.0
7056,308.0
7057,254.0
7058,270.0
7059,32.0
7060,88.0
7061,1702.0
7062,684.0
7063,2.0
7064,606.0
7066,82.0
7067,46.0
7068,16.0
7069,10.0
7070,32.0
7071,6.0
7072,18.0
7073,4006.0
7074,44.0
7075,28.0
7076,2.0
7077,14.0
7078,390.0
7079,6.0
7080,658.0
7081,16.0
7082,156.0
7083,1676.0
7084,52.0
7085,1892.0
7086,122.0
7087,582.0
7088,3130.0
7089,1024.0
7090,26.0
7091,464.0
7092,2808.0
7093,526.0
7094,168.0
7095,3324.0
7096,268.0
7097,520.0
7098,72.0
7099,1172.0
7100,1158.0
7102,4242.0
7103,538.0
7104,118.0
7106,2.0
7107,12.0
7108,3156.0
7109,546.0
7110,20.0
7111,40.0
7112,28.0
7113,272.0
7114,196.0
7115,28.0
7116,74.0
7117,4.0
7118,8.0
7119,484.0
7120,10.0
7121,28.0
7122,72.0
7123,100.0
7124,2.0
7125,50.0
7127,48.0
7129,6.0
7131,142.0
7134,140.0
7136,242.0
7137,6.0
7138,2658.0
7139,116.0
7140,144.0
7141,222.0
7142,8.0
7143,334.0
7144,150.0
7145,90.0
7146,36.0
7148,82.0
7149,164.0
7150,2.0
7151,98.0
7152,1536.0
7153,244.0
7154,138.0
7155,56.0
7156,408.0
7157,76.0
7158,330.0
7159,3028.0
7160,148.0
7161,2550.0
7162,80.0
7163,1358.0
7164,50.0
7165,512.0
7166,72.0
7167,8.0
7168,1456.0
7169,206.0
7170,380.0
7171,24.0
7172,864.0
7173,40.0
7174,60.0
7175,518.0
7176,8.0
7177,42.0
7178,2.0
7179,548.0
7180,638.0
7181,616.0
7182,2.0
7184,62.0
7185,282.0
7186,66.0
7188,24.0
7189,2.0
7190,22.0
7191,30.0
7192,126.0
7194,14.0
7195,34.0
7196,660.0
7197,46.0
7198,18.0
7199,454.0
7200,6.0
7201,166.0
7203,18.0
7204,62.0
7205,1664.0
7206,144.0
7207,472.0
7208,8.0
7209,14.0
7210,560.0
7211,6.0
7212,14.0
7213,518.0
7214,2738.0
7215,10.0
7217,82.0
7218,24.0
7220,488.0
7221,14.0
7222,4.0
7224,12.0
7225,4.0
7226,38.0
7227,8.0
7229,34.0
7230,22.0
7231,36.0
7232,12.0
7233,14.0
7234,6.0
7235,454.0
7236,30.0
7237,6.0
7238,1196.0
7239,8.0
7240,66.0
7241,128.0
7242,220.0
7244,8.0
7245,60.0
7246,100.0
7247,20.0
7248,18.0
7250,14.0
7251,24.0
7252,8.0
7253,16.0
7254,166.0
7255,150.0
7256,6.0
7257,100.0
7258,62.0
7259,274.0
7260,58.0
7261,110.0
7262,8.0
7263,330.0
7264,1738.0
7265,4.0
7266,106.0
7267,246.0
7268,72.0
7269,20.0
7270,82.0
7272,566.0
7273,16.0
7274,60.0
7275,104.0
7277,18.0
7278,100.0
7279,28.0
7280,20.0
7281,384.0
7282,36.0
7285,2.0
7287,2.0
7288,4.0
7289,20.0
7291,616.0
7292,110.0
7293,8.0
7294,170.0
7295,232.0
7296,20.0
7297,82.0
7299,30.0
7301,4.0
7302,4.0
7303,16.0
7304,6.0
7305,102.0
7306,184.0
7307,6.0
7308,224.0
7309,102.0
7310,90.0
7312,354.0
7313,606.0
7314,4.0
7315,12.0
7316,64.0
7317,8.0
7318,68.0
7319,286.0
7320,2.0
7322,1782.0
7323,28.0
7324,14.0
7325,162.0
7326,6.0
7327,4.0
7328,58.0
7329,24.0
7330,160.0
7333,2.0
7334,166.0
7335,178.0
7336,2.0
7337,672.0
7338,8.0
7339,5588.0
7340,2.0
7341,120.0
7342,12.0
7343,4.0
7344,190.0
7345,10.0
7346,60.0
7347,72.0
7349,384.0
7351,346.0
7352,24.0
7353,34.0
7354,372.0
7355,14.0
7356,382.0
7357,550.0
7358,576.0
7359,336.0
7360,180.0
7361,102.0
7362,2094.0
7363,242.0
7364,2.0
7365,80.0
7366,26.0
7367,138.0
7369,92.0
7370,6.0
7372,464.0
7373,750.0
7375,34.0
7376,22.0
7377,196.0
7378,118.0
7379,572.0
7380,226.0
7381,14.0
7382,404.0
7384,396.0
7385,300.0
7386,38.0
7387,664.0
7388,10.0
7389,56.0
7391,78.0
7392,34.0
7393,44.0
7394,3736.0
7395,210.0
7396,162.0
7397,54.0
7398,4.0
7399,8.0
7400,418.0
7401,66.0
7402,94.0
7403,8.0
7404,16.0
7405,14.0
7406,4.0
7407,54.0
7408,2918.0
7409,16.0
7411,16.0
7412,54.0
7413,20.0
7414,10.0
7415,6.0
7417,18.0
7418,54.0
7419,1522.0
7420,2.0
7421,130.0
7422,1590.0
7423,20.0
7424,80.0
7425,30.0
7426,8.0
7427,2.0
7428,116.0
7429,564.0
7430,24.0
7431,94.0
7432,88.0
7433,6.0
7435,6.0
7436,3396.0
7437,40.0
7438,456.0
7440,96.0
7441,412.0
7442,3140.0
7443,34.0
7444,58.0
7445,6.0
7446,4.0
7447,492.0
7448,122.0
7449,12.0
7450,6.0
7451,6.0
7452,66.0
7453,10.0
7454,14.0
7455,538.0
7456,14.0
7458,8.0
7459,4.0
7460,86.0
7461,132.0
7462,202.0
7463,22.0
7464,12.0
7465,136.0
7466,314.0
7467,24.0
7468,58.0
7470,1272.0
7471,700.0
7472,1108.0
7473,2.0
7474,64.0
7475,28.0
7477,2.0
7478,774.0
7479,42.0
7480,292.0
7481,2028.0
7482,266.0
7483,6008.0
7485,40.0
7486,50.0
7487,12.0
7488,46.0
7489,2.0
7490,706.0
7492,2738.0
7493,1728.0
7494,892.0
7495,4.0
7496,530.0
7497,6.0
7498,716.0
7499,22.0
7500,62.0
7501,1332.0
7502,2.0
7503,30.0
7504,362.0
7506,646.0
7507,2.0
7509,66.0
7510,448.0
7511,4.0
7512,6.0
7513,10.0
7514,168.0
7515,72.0
7516,2.0
7517,22.0
7518,222.0
7519,12.0
7520,112.0
7521,2.0
7523,26.0
7524,16.0
7525,28.0
7526,28.0
7528,88.0
7529,52.0
7530,44.0
7531,12.0
7532,24.0
7533,10.0
7534,184.0
7535,186.0
7536,18.0
7537,172.0
7538,1096.0
7539,438.0
7541,16.0
7543,14.0
7544,4.0
7545,40.0
7546,44.0
7547,12.0
7548,12.0
7549,4.0
7550,110.0
7551,684.0
7552,24.0
7553,116.0
7554,22.0
7555,508.0
7556,370.0
7557,156.0
7559,86.0
7560,280.0
7561,92.0
7563,676.0
7564,26.0
7565,6.0
7567,4.0
7569,1842.0
7570,6.0
7571,2.0
7572,88.0
7573,974.0
7574,528.0
7575,466.0
7576,10.0
7577,298.0
7578,786.0
7579,92.0
7580,144.0
7581,2.0
7582,682.0
7583,6.0
7584,12.0
7585,42.0
7586,18.0
7587,536.0
7588,6666.0
7589,4.0
7590,40.0
7591,2.0
7593,2.0
7594,144.0
7595,6.0
7596,164.0
7597,3166.0
7599,360.0
7600,46.0
7601,12.0
7602,76.0
7604,32.0
7606,2.0
7607,6.0
7608,630.0
7609,1390.0
7610,2300.0
7611,46.0
7612,954.0
7613,2616.0
7614,66.0
7615,2.0
7616,428.0
7617,46.0
7618,482.0
7619,126.0
7620,96.0
7621,12.0
7622,2.0
7625,4.0
7626,126.0
7627,28.0
7628,2.0
7629,2.0
7630,1022.0
7632,80.0
7634,32.0
7636,12.0
7637,6.0
7638,100.0
7640,72.0
7641,12.0
7642,24.0
7643,482.0
7644,50.0
7645,84.0
7646,226.0
7647,24.0
7648,5366.0
7649,132.0
7650,4.0
7652,3532.0
7653,10.0
7654,8.0
7655,906.0
7656,22.0
7657,10.0
7658,192.0
7659,2.0
7660,164.0
7663,2.0
7664,44.0
7665,14.0
7668,8.0
7669,650.0
7671,100.0
7672,842.0
7675,4.0
7676,104.0
7678,6.0
7679,92.0
7680,4.0
7681,90.0
7682,1574.0
7683,306.0
7684,286.0
7685,2.0
7686,328.0
7687,76.0
7688,30.0
7689,64.0
7690,16.0
7692,2.0
7693,8.0
7694,86.0
7695,28.0
7696,40.0
7697,18.0
7698,36.0
7700,2.0
7701,4.0
7702,12.0
7703,14.0
7704,26.0
7705,372.0
7707,68.0
7708,64.0
7709,8.0
7710,2.0
7712,60.0
7713,996.0
7714,150.0
7715,6.0
7716,8.0
7719,698.0
7720,54.0
7721,110.0
7723,756.0
7724,112.0
7725,18.0
7726,2.0
7727,58.0
7728,36.0
7730,2.0
7731,2.0
7732,58.0
7734,206.0
7735,254.0
7736,130.0
7737,344.0
7738,12.0
7739,2.0
7740,18.0
7741,2.0
7742,52.0
7743,66.0
7746,14.0
7748,10.0
7749,32.0
7750,96.0
7751,6.0
7752,66.0
7754,4.0
7756,534.0
7757,628.0
7758,172.0
7759,34.0
7760,4.0
7761,160.0
7763,8.0
7764,566.0
7765,44.0
7766,2.0
7767,56.0
7769,62.0
7770,616.0
7772,1850.0
7773,12.0
7774,74.0
7775,1688.0
7776,2.0
7777,2.0
7780,44.0
7782,672.0
7783,2.0
7784,2.0
7787,6.0
7789,2.0
7790,120.0
7792,5400.0
7793,50.0
7794,2.0
7795,4.0
7796,12.0
7797,36.0
7798,6.0
7802,6.0
7804,2.0
7805,18.0
7808,394.0
7809,32.0
7813,78.0
7814,1576.0
7815,12.0
7817,16.0
7818,4.0
7822,204.0
7823,418.0
7824,4.0
7825,30.0
7826,5566.0
7827,22.0
7828,2870.0
7829,12.0
7830,322.0
7831,4.0
7832,252.0
7833,26.0
7835,2050.0
7836,26.0
7837,16.0
7839,2.0
7840,188.0
7841,30.0
7845,70.0
7846,62.0
7847,34.0
7848,8.0
7849,48.0
7850,60.0
7851,576.0
7852,14.0
7853,654.0
7854,1006.0
7855,162.0
7856,236.0
7857,1344.0
7858,38.0
7860,220.0
7861,4068.0
7862,56.0
7863,1048.0
7864,20.0
7865,2.0
7867,4614.0
7870,18.0
7871,76.0
7874,18.0
7875,18.0
7876,10.0
7877,76.0
7878,12.0
7881,28.0
7882,474.0
7883,908.0
7884,492.0
7885,94.0
7886,68.0
7888,60.0
7890,46.0
7891,118.0
7892,12.0
7894,34.0
7895,1068.0
7896,2.0
7898,328.0
7899,258.0
7900,238.0
7901,16.0
7902,404.0
7904,66.0
7906,232.0
7908,66.0
7909,6.0
7910,278.0
7911,34.0
7914,8.0
7915,4.0
7918,260.0
7920,160.0
7921,2.0
7922,14.0
7925,38.0
7926,88.0
7927,2.0
7929,96.0
7930,68.0
7932,2.0
7933,76.0
7934,2.0
7935,88.0
7936,282.0
7937,194.0
7938,2.0
7939,12.0
7940,12.0
7941,98.0
7942,78.0
7943,22.0
7944,106.0
7945,4.0
7946,82.0
7947,4.0
7949,1416.0
7950,38.0
7951,40.0
7952,496.0
7953,452.0
7954,2.0
7955,2.0
7956,28.0
7957,4.0
7959,38.0
7960,30.0
7961,32.0
7962,2.0
7963,88.0
7964,1410.0
7965,2.0
7966,290.0
7967,82.0
7968,46.0
7969,8.0
7970,58.0
7971,2168.0
7972,4.0
7973,18.0
7974,300.0
7975,26.0
7976,48.0
7977,2.0
7978,600.0
7979,1080.0
7980,160.0
7982,242.0
7983,1172.0
7984,10.0
7985,2.0
7987,82.0
7988,162.0
7989,14.0
7991,10.0
7993,80.0
7994,246.0
7995,62.0
7996,214.0
7997,40.0
7998,134.0
7999,158.0
8000,6.0
8001,4.0
8002,64.0
8003,2416.0
8004,628.0
8005,22.0
8006,72.0
8007,8.0
8008,16.0
8009,94.0
8010,902.0
8011,154.0
8013,12.0
8014,150.0
8016,2.0
8017,24.0
8018,1202.0
8019,14.0
8020,176.0
8022,2.0
8024,84.0
8025,38.0
8027,2.0
8028,22.0
8029,172.0
8030,2.0
8031,52.0
8033,34.0
8035,22.0
8036,2.0
8037,14.0
8038,82.0
8039,2.0
8040,136.0
8041,24.0
8042,520.0
8043,190.0
8044,2.0
8045,7020.0
8046,78.0
8049,168.0
8050,120.0
8051,102.0
8052,10.0
8053,682.0
8054,58.0
8055,372.0
8057,44.0
8058,1530.0
8060,12.0
8061,190.0
8062,16.0
8063,264.0
8064,24.0
8065,184.0
8066,8.0
8067,1316.0
8068,282.0
8069,196.0
8070,56.0
8071,12.0
8072,188.0
8073,134.0
8074,58.0
8075,130.0
8076,446.0
8077,74.0
8078,214.0
8079,12.0
8081,56.0
8082,178.0
8083,192.0
8084,360.0
8086,4.0
8087,6.0
8088,516.0
8089,216.0
8090,100.0
8091,2.0
8092,16.0
8093,32.0
8095,12.0
8097,18.0
8098,144.0
8099,14.0
8103,10.0
8104,128.0
8106,54.0
8107,20.0
8108,510.0
8109,118.0
8111,8.0
8112,156.0
8114,90.0
8116,122.0
8117,834.0
8118,32.0
8119,10.0
8120,8.0
8121,16.0
8122,108.0
8124,22.0
8125,8.0
8126,64.0
8127,34.0
8128,36.0
8131,2.0
8132,2.0
8133,1152.0
8134,166.0
8136,52.0
8137,20.0
8138,172.0
8139,6.0
8140,16.0
8141,38.0
8142,56.0
8144,22.0
8145,520.0
8146,744.0
8147,32.0
8148,26.0
8149,378.0
8150,452.0
8152,14.0
8153,54.0
8154,92.0
8155,74.0
8156,16.0
8157,12.0
8158,72.0
8159,6.0
8160,36.0
8161,112.0
8162,4.0
8163,2428.0
8164,6.0
8165,34.0
8166,2.0
8167,108.0
8168,8.0
8169,188.0
8170,106.0
8171,2380.0
8173,88.0
8174,286.0
8175,26.0
8176,68.0
8177,42.0
8178,96.0
8179,76.0
8180,14.0
8183,34.0
8184,112.0
8185,2.0
8186,240.0
8187,1214.0
8188,6.0
8190,8.0
8191,2434.0
8192,1878.0
8195,118.0
8196,24.0
8199,122.0
8200,80.0
8201,8.0
8202,146.0
8203,12.0
8204,16.0
8205,54.0
8206,38.0
8207,6.0
8208,138.0
8209,572.0
8210,28.0
8212,20.0
8213,566.0
8214,86.0
8215,90.0
8216,32.0
8217,70.0
8218,646.0
8222,214.0
8223,4.0
8224,8.0
8225,126.0
8226,40.0
8227,4.0
8228,180.0
8229,1758.0
8230,624.0
8231,66.0
8232,16.0
8234,6.0
8235,140.0
8236,114.0
8237,6.0
8238,300.0
8239,12.0
8240,926.0
8241,6720.0
8243,66.0
8244,134.0
8245,18.0
8246,278.0
8247,20.0
8248,72.0
8250,1712.0
8251,28.0
8253,48.0
8254,82.0
8255,20.0
8256,50.0
8257,260.0
8258,742.0
8259,148.0
8260,2.0
8261,42.0
8263,234.0
8264,540.0
8265,62.0
8266,2.0
8267,546.0
8269,220.0
8272,4.0
8273,4.0
8274,26.0
8275,560.0
8277,2.0
8278,32.0
8279,174.0
8281,1248.0
8282,934.0
8283,4.0
8286,36.0
8287,10.0
8289,8.0
8290,758.0
8291,38.0
8292,108.0
8293,138.0
8294,32.0
8295,118.0
8296,1922.0
8297,138.0
8298,58.0
8299,4.0
8300,218.0
8301,16.0
8302,2.0
8304,10.0
8305,98.0
8306,52.0
8307,68.0
8308,8.0
8309,16.0
8311,2606.0
8312,4.0
8314,12.0
8315,850.0
8317,654.0
8318,762.0
8319,2.0
8320,8.0
8321,316.0
8322,126.0
8323,26.0
8324,4.0
8325,8.0
8326,12.0
8327,362.0
8328,62.0
8329,30.0
8330,438.0
8331,210.0
8332,70.0
8333,2.0
8334,26.0
8335,560.0
8336,740.0
8337,22.0
8338,4.0
8339,10.0
8340,76.0
8341,180.0
8342,54.0
8343,378.0
8344,4.0
8345,8.0
8347,58.0
8348,30.0
8350,704.0
8351,20.0
8352,8.0
8353,28.0
8355,18.0
8357,48.0
8358,8.0
8359,112.0
8360,246.0
8361,54.0
8362,6.0
8363,48.0
8364,14.0
8365,36.0
8366,222.0
8367,5094.0
8368,6.0
8369,48.0
8370,118.0
8371,4.0
8372,6.0
8374,8.0
8375,724.0
8377,4.0
8378,76.0
8380,154.0
8381,4.0
8382,74.0
8383,1226.0
8384,102.0
8386,10.0
8387,30.0
8389,322.0
8391,154.0
8392,2.0
8394,250.0
8400,30.0
8401,204.0
8404,14.0
8405,164.0
8406,40.0
8407,10.0
8409,44.0
8411,1108.0
8412,4.0
8413,72.0
8415,1120.0
8417,8.0
8418,16.0
8419,52.0
8420,4.0
8421,50.0
8422,18.0
